timestamp,symbol,open,high,low,close,volume
2024-07-23 04:00:00+00:00,META,489.84,495.22,487.72,488.69,9455527.0
2024-07-23 04:00:00+00:00,GOOGL,182.05,183.61,181.54,181.79,36352714.0
2024-07-23 04:00:00+00:00,UNH,558.79,558.835,552.8102,554.7,2785570.0
2024-07-23 04:00:00+00:00,GOOG,183.84,185.22,183.33,183.6,23772602.0
2024-07-23 04:00:00+00:00,BRK.B,437.34,437.92,433.47,434.01,2393018.0
2024-07-23 04:00:00+00:00,MA,448.05,448.74,441.11,441.72,2385481.0
2024-07-23 04:00:00+00:00,MSFT,443.895,448.39,443.1,444.85,13107050.0
2024-07-23 04:00:00+00:00,LLY,870.0,887.72,864.08,878.29,2087749.0
2024-07-23 04:00:00+00:00,NVDA,122.78,124.69,122.1,122.59,173910983.0
2024-07-23 04:00:00+00:00,WMT,70.47,70.7,70.11,70.65,9263561.0
2024-07-23 04:00:00+00:00,NFLX,647.5,649.91,641.0001,642.76,2463579.0
2024-07-23 04:00:00+00:00,COST,848.9,854.5799,845.5786,852.11,1744123.0
2024-07-23 04:00:00+00:00,JPM,211.02,211.475,209.3527,210.33,5557262.0
2024-07-23 04:00:00+00:00,AMZN,184.1,189.39,183.56,186.41,47537670.0
2024-07-23 04:00:00+00:00,PG,168.11,168.4199,166.32,166.62,4863398.0
2024-07-23 04:00:00+00:00,AVGO,160.395,165.33,159.9,163.77,21570177.0
2024-07-24 04:00:00+00:00,NVDA,119.17,119.95,113.44,114.25,327776884.0
2024-07-24 04:00:00+00:00,PG,166.32,168.28,165.575,168.0,5906992.0
2024-07-24 04:00:00+00:00,V,256.07,257.2,253.13,254.17,13065893.0
2024-07-24 04:00:00+00:00,GOOG,175.39,177.95,173.57,174.37,31250683.0
2024-07-24 04:00:00+00:00,MA,434.0,435.86,428.86,432.45,3764823.0
2024-07-24 04:00:00+00:00,TSLA,225.42,225.99,214.71,215.99,167942939.0
2024-07-24 04:00:00+00:00,AAPL,224.0,224.8,217.13,218.54,61777576.0
2024-07-24 04:00:00+00:00,NFLX,635.74,652.42,632.6744,635.99,4888163.0
2024-07-24 04:00:00+00:00,UNH,560.0,561.13,553.02,559.75,3156232.0
2024-07-24 04:00:00+00:00,MSFT,440.45,441.48,427.585,428.9,26805800.0
2024-07-24 04:00:00+00:00,LLY,872.5,878.34,854.27,859.88,2726144.0
2024-07-24 04:00:00+00:00,JPM,209.55,212.03,208.07,208.59,7118957.0
2024-07-24 04:00:00+00:00,COST,844.6,846.0,829.5,830.82,2511321.0
2024-07-24 04:00:00+00:00,AMZN,183.2,185.45,180.41,180.83,41532360.0
2024-07-24 04:00:00+00:00,BRK.B,433.99,435.41,430.73,432.8,3143717.0
2024-07-24 04:00:00+00:00,AVGO,160.355,161.405,151.1,151.34,37162620.0
2024-07-24 04:00:00+00:00,WMT,70.52,70.84,70.34,70.6,22490783.0
2024-07-24 04:00:00+00:00,GOOGL,173.6,176.19,171.82,172.63,49585203.0
2024-07-24 04:00:00+00:00,XOM,113.765,115.2,113.065,115.01,14925184.0
2024-07-24 04:00:00+00:00,META,472.305,476.3,460.58,461.27,17649738.0
2024-07-25 04:00:00+00:00,GOOG,174.25,175.2,169.05,169.16,28967880.0
2024-07-25 04:00:00+00:00,AAPL,218.93,220.85,214.62,217.49,51391199.0
2024-07-25 04:00:00+00:00,MA,433.94,437.7022,429.56,429.6,2384325.0
2024-07-25 04:00:00+00:00,WMT,70.6,70.77,69.95,70.02,18821199.0
2024-07-25 04:00:00+00:00,MSFT,428.8,429.8,417.51,418.4,29943795.0
2024-07-25 04:00:00+00:00,NFLX,641.0,649.98,621.7001,634.09,4554539.0
2024-07-25 04:00:00+00:00,V,255.39,258.22,252.7,253.74,8573282.0
2024-07-25 04:00:00+00:00,LLY,847.0,851.62,806.38,821.19,5467973.0
2024-07-25 04:00:00+00:00,JPM,208.65,210.19,208.05,208.67,6403774.0
2024-07-25 04:00:00+00:00,COST,835.79,836.65,814.28,815.95,2183740.0
2024-07-25 04:00:00+00:00,NVDA,113.04,116.63,106.3,112.28,460067019.0
2024-07-25 04:00:00+00:00,AMZN,182.91,183.8958,176.8,179.85,44464163.0
2024-07-25 04:00:00+00:00,META,463.26,463.548,442.65,453.41,18240489.0
2024-07-25 04:00:00+00:00,PG,168.32,170.085,166.87,166.9,7338521.0
2024-07-25 04:00:00+00:00,XOM,115.17,118.03,114.56,117.43,17021698.0
2024-07-25 04:00:00+00:00,AVGO,151.26,153.55,145.52,149.26,30872127.0
2024-07-25 04:00:00+00:00,GOOGL,172.52,173.42,167.19,167.28,44851973.0
2024-07-25 04:00:00+00:00,UNH,562.0,569.89,558.58,559.68,3102947.0
2024-07-25 04:00:00+00:00,TSLA,216.8,226.0,216.231,220.25,100636466.0
2024-07-25 04:00:00+00:00,BRK.B,431.6,439.625,431.6,433.29,3334269.0
2024-07-26 04:00:00+00:00,JPM,209.24,213.16,208.62,212.24,8027787.0
2024-07-26 04:00:00+00:00,GOOGL,167.15,168.09,164.06,167.0,41336886.0
2024-07-26 04:00:00+00:00,GOOG,168.77,169.84,165.865,168.68,25150116.0
2024-07-26 04:00:00+00:00,LLY,811.87,822.01,801.3,804.62,4173942.0
2024-07-26 04:00:00+00:00,AVGO,153.5,153.58,149.9202,151.63,20839871.0
2024-07-26 04:00:00+00:00,V,255.59,261.2,255.59,259.46,7062213.0
2024-07-26 04:00:00+00:00,AAPL,218.7,219.49,216.01,217.96,41601345.0
2024-07-26 04:00:00+00:00,NFLX,645.0,646.9899,629.77,631.37,3120659.0
2024-07-26 04:00:00+00:00,MSFT,418.2,428.915,417.27,425.27,23583839.0
2024-07-26 04:00:00+00:00,COST,818.0,822.28,809.01,817.6,1441455.0
2024-07-26 04:00:00+00:00,BRK.B,435.66,439.0,434.1,437.66,2717621.0
2024-07-26 04:00:00+00:00,XOM,116.77,118.03,116.47,117.33,11252479.0
2024-07-26 04:00:00+00:00,WMT,70.23,70.235,68.83,69.78,16789306.0
2024-07-26 04:00:00+00:00,TSLA,221.19,222.2799,215.33,219.8,94604145.0
2024-07-26 04:00:00+00:00,AMZN,180.39,183.19,180.24,182.5,29505964.0
2024-07-26 04:00:00+00:00,UNH,560.0,579.13,560.0,569.72,3202023.0
2024-07-26 04:00:00+00:00,PG,167.25,169.32,167.03,169.11,5581557.0
2024-07-26 04:00:00+00:00,NVDA,116.19,116.2,111.58,113.06,293399073.0
2024-07-26 04:00:00+00:00,MA,432.28,440.7825,432.11,438.18,2039595.0
2024-07-26 04:00:00+00:00,META,464.195,469.77,459.42,465.7,14222388.0
2024-07-29 04:00:00+00:00,META,469.88,473.96,465.02,465.71,11339630.0
2024-07-29 04:00:00+00:00,XOM,117.32,117.39,115.38,116.1,8861806.0
2024-07-29 04:00:00+00:00,NFLX,634.61,634.61,623.93,626.96,2400537.0
2024-07-29 04:00:00+00:00,PG,168.85,170.5399,168.11,169.93,6797832.0
2024-07-29 04:00:00+00:00,BRK.B,438.01,439.44,435.49,438.31,2619986.0
2024-07-29 04:00:00+00:00,COST,822.56,823.74,814.09,815.56,1320420.0
2024-07-29 04:00:00+00:00,MSFT,431.58,432.15,424.7042,426.73,15125836.0
2024-07-29 04:00:00+00:00,AVGO,152.02,155.0,149.15,150.22,16625762.0
2024-07-29 04:00:00+00:00,AAPL,216.96,219.3,215.75,218.24,36311778.0
2024-07-29 04:00:00+00:00,JPM,212.65,213.61,210.545,210.85,6533636.0
2024-07-29 04:00:00+00:00,GOOGL,168.83,170.43,167.99,169.53,20293822.0
2024-07-29 04:00:00+00:00,AMZN,183.84,184.75,182.38,183.2,33270123.0
2024-07-29 04:00:00+00:00,LLY,814.01,824.77,804.0,807.79,2473684.0
2024-07-29 04:00:00+00:00,WMT,69.85,69.9,69.13,69.62,10315305.0
2024-07-29 04:00:00+00:00,MA,438.8,442.92,435.42,441.3,2248633.0
2024-07-29 04:00:00+00:00,TSLA,224.9,234.27,224.7,232.1,129201789.0
2024-07-29 04:00:00+00:00,UNH,565.71,571.35,561.76,566.75,2965169.0
2024-07-29 04:00:00+00:00,GOOG,170.5,172.16,169.72,171.13,13768931.0
2024-07-29 04:00:00+00:00,NVDA,113.69,116.28,111.3,111.59,248152068.0
2024-07-29 04:00:00+00:00,V,260.32,262.705,258.58,261.6,6068109.0
2024-07-30 04:00:00+00:00,MA,443.77,448.73,443.01,447.45,2266899.0
2024-07-30 04:00:00+00:00,META,467.0,472.73,456.7,463.19,11390439.0
2024-07-30 04:00:00+00:00,NVDA,111.52,111.99,102.54,103.73,486833274.0
2024-07-30 04:00:00+00:00,AMZN,184.72,185.86,179.38,181.71,39508574.0
2024-07-30 04:00:00+00:00,V,263.23,264.3,261.01,263.1,5941775.0
2024-07-30 04:00:00+00:00,GOOG,171.83,172.95,170.12,171.86,13681418.0
2024-07-30 04:00:00+00:00,WMT,69.55,69.845,68.98,69.19,12522469.0
2024-07-30 04:00:00+00:00,AAPL,219.19,220.325,216.12,218.8,41643840.0
2024-07-30 04:00:00+00:00,AVGO,153.28,153.47,143.35,143.52,31102341.0
2024-07-30 04:00:00+00:00,JPM,213.23,215.79,212.96,215.19,8850705.0
2024-07-30 04:00:00+00:00,COST,818.0,822.0,803.28,810.03,2017248.0
2024-07-30 04:00:00+00:00,LLY,815.18,821.9,775.81,790.21,3848581.0
2024-07-30 04:00:00+00:00,BRK.B,439.51,443.8905,439.14,441.26,3736411.0
2024-07-30 04:00:00+00:00,GOOGL,170.24,171.2299,168.44,170.29,18959686.0
2024-07-30 04:00:00+00:00,UNH,566.9,579.4299,565.99,576.33,4139053.0
2024-07-30 04:00:00+00:00,MSFT,427.72,429.05,417.36,422.92,32687578.0
2024-07-30 04:00:00+00:00,NFLX,630.17,634.69,617.0001,622.58,3496609.0
2024-07-30 04:00:00+00:00,XOM,116.36,118.595,116.23,118.17,12483857.0
2024-07-30 04:00:00+00:00,PG,161.79,162.38,158.04,161.7,15746254.0
2024-07-30 04:00:00+00:00,TSLA,232.25,232.41,220.0,222.62,100560334.0
2024-07-31 04:00:00+00:00,AVGO,151.47,161.33,151.0,160.68,45827511.0
2024-07-31 04:00:00+00:00,WMT,69.18,69.25,68.29,68.64,22908760.0
2024-07-31 04:00:00+00:00,GOOG,174.92,175.91,171.72,173.15,15650154.0
2024-07-31 04:00:00+00:00,MSFT,420.495,421.775,412.21,418.35,42891366.0
2024-07-31 04:00:00+00:00,AMZN,185.05,187.94,184.46,186.98,41667326.0
2024-07-31 04:00:00+00:00,COST,820.42,825.48,811.27,822.0,2135049.0
2024-07-31 04:00:00+00:00,META,471.02,476.5,466.75,474.83,24285777.0
2024-07-31 04:00:00+00:00,NFLX,626.57,633.5999,622.58,628.35,3134877.0
2024-07-31 04:00:00+00:00,AAPL,221.44,223.82,220.63,222.08,50036262.0
2024-07-31 04:00:00+00:00,LLY,800.17,811.14,792.0901,804.27,2961662.0
2024-07-31 04:00:00+00:00,PG,160.81,162.86,159.21,160.76,9660902.0
2024-07-31 04:00:00+00:00,V,264.54,266.36,264.25,265.67,7642547.0
2024-07-31 04:00:00+00:00,NVDA,112.9,118.34,110.88,117.02,473174182.0
2024-07-31 04:00:00+00:00,JPM,214.78,216.39,212.67,212.8,9071637.0
2024-07-31 04:00:00+00:00,UNH,565.44,580.9032,562.32,576.16,4713230.0
2024-07-31 04:00:00+00:00,TSLA,227.9,234.68,226.7875,232.07,67497011.0
2024-07-31 04:00:00+00:00,MA,462.0,474.0,457.54,463.71,4313637.0
2024-07-31 04:00:00+00:00,BRK.B,439.85,440.85,437.74,438.5,3798765.0
2024-07-31 04:00:00+00:00,GOOGL,173.24,174.245,170.01,171.54,25729090.0
2024-07-31 04:00:00+00:00,XOM,119.64,119.76,118.56,118.59,15137710.0
2024-08-01 04:00:00+00:00,UNH,577.2,587.5,567.1,572.77,3680778.0
2024-08-01 04:00:00+00:00,NFLX,629.25,646.7099,617.61,624.85,3720573.0
2024-08-01 04:00:00+00:00,MA,465.46,467.5,459.19,462.41,2590132.0
2024-08-01 04:00:00+00:00,GOOGL,170.25,174.05,168.88,170.76,24531392.0
2024-08-01 04:00:00+00:00,XOM,118.35,119.49,116.36,116.95,15051482.0
2024-08-01 04:00:00+00:00,JPM,213.2,213.83,206.38,207.96,10918644.0
2024-08-01 04:00:00+00:00,GOOG,171.98,175.68,170.51,172.45,17177833.0
2024-08-01 04:00:00+00:00,META,521.0,527.1709,492.1,497.74,43083082.0
2024-08-01 04:00:00+00:00,AAPL,224.37,224.48,217.02,218.36,62500996.0
2024-08-01 04:00:00+00:00,NVDA,117.53,120.16,106.8104,109.21,523462326.0
2024-08-01 04:00:00+00:00,AVGO,157.5,158.91,146.17,147.02,40319955.0
2024-08-01 04:00:00+00:00,WMT,68.91,69.8,68.52,69.79,17275532.0
2024-08-01 04:00:00+00:00,TSLA,227.69,231.867,214.3328,216.86,83861898.0
2024-08-01 04:00:00+00:00,BRK.B,439.67,440.61,430.95,431.81,3892292.0
2024-08-01 04:00:00+00:00,LLY,833.62,840.89,820.18,832.44,4060732.0
2024-08-01 04:00:00+00:00,COST,818.55,824.17,809.68,816.89,1861405.0
2024-08-01 04:00:00+00:00,AMZN,189.285,190.6,181.87,184.07,70435635.0
2024-08-01 04:00:00+00:00,V,266.33,267.0,264.18,265.93,7269671.0
2024-08-01 04:00:00+00:00,MSFT,420.785,427.46,413.0901,417.11,30296400.0
2024-08-01 04:00:00+00:00,PG,160.88,166.305,160.68,165.69,12532700.0
2024-08-02 04:00:00+00:00,V,263.83,267.96,262.88,266.58,7017857.0
2024-08-02 04:00:00+00:00,WMT,69.6,70.235,67.74,68.46,23578664.0
2024-08-02 04:00:00+00:00,TSLA,214.88,216.13,205.78,207.67,82880120.0
2024-08-02 04:00:00+00:00,XOM,115.97,118.87,115.42,116.88,20403773.0
2024-08-02 04:00:00+00:00,GOOGL,166.44,168.51,164.67,166.66,29130102.0
2024-08-02 04:00:00+00:00,BRK.B,429.77,436.25,423.4901,428.36,4251527.0
2024-08-02 04:00:00+00:00,NVDA,103.76,108.72,101.37,107.27,482027464.0
2024-08-02 04:00:00+00:00,LLY,816.67,820.19,787.02,804.46,3515933.0
2024-08-02 04:00:00+00:00,GOOG,168.19,170.21,166.39,168.4,18907773.0
2024-08-02 04:00:00+00:00,MA,460.22,466.75,458.61,462.02,3808080.0
2024-08-02 04:00:00+00:00,AAPL,219.15,225.6,217.71,219.86,105568560.0
2024-08-02 04:00:00+00:00,UNH,582.33,591.54,575.25,589.83,5094041.0
2024-08-02 04:00:00+00:00,AVGO,141.925,145.35,139.6,143.82,33745843.0
2024-08-02 04:00:00+00:00,PG,167.44,170.35,165.15,170.08,11899038.0
2024-08-02 04:00:00+00:00,MSFT,412.49,415.0,404.34,408.49,29437900.0
2024-08-02 04:00:00+00:00,META,489.0,501.145,476.15,488.14,24044658.0
2024-08-02 04:00:00+00:00,COST,816.2,830.285,805.0101,822.08,2598467.0
2024-08-02 04:00:00+00:00,NFLX,620.98,625.27,608.35,613.64,3523003.0
2024-08-02 04:00:00+00:00,AMZN,166.75,168.77,160.55,167.9,141448365.0
2024-08-02 04:00:00+00:00,JPM,203.88,204.67,196.89,199.14,18041676.0
2024-08-05 04:00:00+00:00,JPM,194.05,196.1699,190.9,194.9,13926997.0
2024-08-05 04:00:00+00:00,AVGO,129.61,145.42,128.5,142.08,41309257.0
2024-08-05 04:00:00+00:00,BRK.B,413.43,417.82,406.11,413.72,7695125.0
2024-08-05 04:00:00+00:00,GOOG,157.37,165.94,156.6,160.64,34907815.0
2024-08-05 04:00:00+00:00,MSFT,389.17,401.04,385.58,395.15,40709238.0
2024-08-05 04:00:00+00:00,PG,170.88,170.88,166.67,168.06,10338767.0
2024-08-05 04:00:00+00:00,TSLA,185.22,203.8799,182.0,198.88,100308836.0
2024-08-05 04:00:00+00:00,AMZN,154.21,162.96,151.61,161.02,83149437.0
2024-08-05 04:00:00+00:00,UNH,582.12,586.82,566.7624,569.96,4587802.0
2024-08-05 04:00:00+00:00,NFLX,587.04,604.5627,587.04,598.55,4044235.0
2024-08-05 04:00:00+00:00,META,451.345,483.48,450.8,475.73,21396191.0
2024-08-05 04:00:00+00:00,MA,455.0,461.295,439.5901,442.0,4496726.0
2024-08-05 04:00:00+00:00,COST,798.0,810.82,793.0,801.83,2820885.0
2024-08-05 04:00:00+00:00,LLY,758.0,792.9399,747.55,775.26,4661810.0
2024-08-05 04:00:00+00:00,V,261.45,262.92,254.51,256.44,9631322.0
2024-08-05 04:00:00+00:00,XOM,115.54,116.03,113.25,114.77,18025858.0
2024-08-05 04:00:00+00:00,GOOGL,155.5,164.43,154.93,159.25,53630673.0
2024-08-05 04:00:00+00:00,WMT,68.1,68.58,66.91,67.59,20770455.0
2024-08-05 04:00:00+00:00,AAPL,199.09,213.5,196.0,209.27,119548589.0
2024-08-05 04:00:00+00:00,NVDA,92.06,103.41,90.69,100.45,552842375.0
2024-08-06 04:00:00+00:00,XOM,114.45,115.63,113.63,114.16,13647778.0
2024-08-06 04:00:00+00:00,V,256.5,260.49,255.77,258.26,21586816.0
2024-08-06 04:00:00+00:00,WMT,67.84,68.63,67.68,67.74,14815072.0
2024-08-06 04:00:00+00:00,COST,805.06,833.09,805.06,816.88,2476255.0
2024-08-06 04:00:00+00:00,MSFT,400.0,405.67,398.5,399.61,24946525.0
2024-08-06 04:00:00+00:00,AAPL,205.3,209.99,201.07,207.23,69660488.0
2024-08-06 04:00:00+00:00,PG,167.9,170.33,167.85,168.09,7454869.0
2024-08-06 04:00:00+00:00,TSLA,200.75,202.9,192.67,200.64,73783942.0
2024-08-06 04:00:00+00:00,NFLX,600.62,622.45,600.62,609.57,4319057.0
2024-08-06 04:00:00+00:00,NVDA,103.84,107.71,100.55,104.25,409012089.0
2024-08-06 04:00:00+00:00,LLY,789.14,806.2735,785.0,793.18,3437567.0
2024-08-06 04:00:00+00:00,AVGO,141.73,148.91,140.25,143.92,24751290.0
2024-08-06 04:00:00+00:00,GOOG,160.945,162.35,158.13,160.54,36146541.0
2024-08-06 04:00:00+00:00,UNH,568.21,577.52,562.53,568.35,3216525.0
2024-08-06 04:00:00+00:00,JPM,195.4,202.6,194.0,200.34,10605780.0
2024-08-06 04:00:00+00:00,GOOGL,159.33,160.57,156.41,158.29,49004561.0
2024-08-06 04:00:00+00:00,AMZN,161.71,165.08,158.5404,161.93,59950830.0
2024-08-06 04:00:00+00:00,BRK.B,416.41,427.46,415.1,422.14,5138707.0
2024-08-06 04:00:00+00:00,META,479.0,502.56,478.65,494.09,20954959.0
2024-08-06 04:00:00+00:00,MA,443.22,455.45,442.11,448.3,2759051.0
2024-08-07 04:00:00+00:00,MA,450.53,456.92,449.04,449.84,2059829.0
2024-08-07 04:00:00+00:00,GOOG,163.24,164.79,160.24,160.75,19334246.0
2024-08-07 04:00:00+00:00,AVGO,148.25,150.1,135.83,136.27,29749755.0
2024-08-07 04:00:00+00:00,BRK.B,426.07,433.17,425.6,427.02,4745587.0
2024-08-07 04:00:00+00:00,GOOGL,161.25,162.98,158.47,158.94,25138573.0
2024-08-07 04:00:00+00:00,XOM,115.45,117.119,115.26,115.68,13660657.0
2024-08-07 04:00:00+00:00,UNH,566.61,571.65,557.025,566.08,4320853.0
2024-08-07 04:00:00+00:00,AAPL,206.9,213.64,206.39,209.82,63516417.0
2024-08-07 04:00:00+00:00,AMZN,166.55,167.58,161.43,162.77,48408240.0
2024-08-07 04:00:00+00:00,NVDA,107.81,108.8,98.69,98.91,411440423.0
2024-08-07 04:00:00+00:00,V,259.66,262.03,256.31,256.52,12908578.0
2024-08-07 04:00:00+00:00,MSFT,408.635,410.08,397.47,398.43,20650906.0
2024-08-07 04:00:00+00:00,COST,824.11,833.83,809.26,810.3,1702040.0
2024-08-07 04:00:00+00:00,TSLA,200.77,203.49,191.48,191.76,71159778.0
2024-08-07 04:00:00+00:00,JPM,203.51,205.75,200.2,200.4,9204434.0
2024-08-07 04:00:00+00:00,NFLX,616.065,632.0,610.64,611.48,3187791.0
2024-08-07 04:00:00+00:00,WMT,67.87,68.01,66.81,66.91,18499200.0
2024-08-07 04:00:00+00:00,PG,168.57,171.72,168.01,170.02,8385546.0
2024-08-07 04:00:00+00:00,LLY,778.3,786.58,763.0201,772.14,4407687.0
2024-08-07 04:00:00+00:00,META,503.13,510.15,486.86,488.92,20105307.0
2024-08-08 04:00:00+00:00,LLY,875.0,877.78,825.24,845.31,9434851.0
2024-08-08 04:00:00+00:00,AMZN,165.165,166.6899,162.55,165.8,44616206.0
2024-08-08 04:00:00+00:00,META,497.5,509.96,494.72,509.63,16156843.0
2024-08-08 04:00:00+00:00,MA,452.24,456.27,451.03,455.58,1585584.0
2024-08-08 04:00:00+00:00,XOM,116.08,118.105,115.73,117.89,13850993.0
2024-08-08 04:00:00+00:00,V,258.13,260.445,257.92,259.83,8223667.0
2024-08-08 04:00:00+00:00,GOOGL,160.51,163.69,160.21,162.03,25578839.0
2024-08-08 04:00:00+00:00,NFLX,621.99,632.29,616.02,630.35,3283542.0
2024-08-08 04:00:00+00:00,AAPL,213.11,214.2,208.83,213.31,47161149.0
2024-08-08 04:00:00+00:00,UNH,564.37,572.45,564.37,566.24,2860848.0
2024-08-08 04:00:00+00:00,MSFT,402.44,405.86,399.9407,402.69,20203030.0
2024-08-08 04:00:00+00:00,TSLA,195.7,200.7,192.04,198.84,65033874.0
2024-08-08 04:00:00+00:00,JPM,202.47,204.91,201.79,204.06,7761199.0
2024-08-08 04:00:00+00:00,PG,169.42,171.56,169.0,170.87,6386941.0
2024-08-08 04:00:00+00:00,COST,821.5,842.76,820.45,839.43,2345030.0
2024-08-08 04:00:00+00:00,AVGO,141.2,146.27,138.4,145.74,27583199.0
2024-08-08 04:00:00+00:00,BRK.B,429.24,432.2599,427.6,431.54,3149984.0
2024-08-08 04:00:00+00:00,WMT,66.84,67.9199,66.67,67.66,12489819.0
2024-08-08 04:00:00+00:00,NVDA,102.0,105.5,97.52,104.97,391910023.0
2024-08-08 04:00:00+00:00,GOOG,162.344,165.5,162.03,163.84,15733612.0
2024-08-09 04:00:00+00:00,UNH,564.54,565.93,557.63,558.76,2976835.0
2024-08-09 04:00:00+00:00,META,507.71,518.34,505.7,517.77,13696640.0
2024-08-09 04:00:00+00:00,MSFT,404.03,408.05,402.2624,406.02,19276666.0
2024-08-09 04:00:00+00:00,COST,838.5,857.771,837.63,854.93,1710588.0
2024-08-09 04:00:00+00:00,PG,170.12,171.26,169.65,170.54,5377378.0
2024-08-09 04:00:00+00:00,XOM,117.885,119.31,117.36,118.85,12151867.0
2024-08-09 04:00:00+00:00,NFLX,622.99,636.62,622.99,633.94,1980836.0
2024-08-09 04:00:00+00:00,MA,455.58,458.8,453.46,456.78,1760295.0
2024-08-09 04:00:00+00:00,BRK.B,431.92,434.75,430.21,431.67,2602645.0
2024-08-09 04:00:00+00:00,NVDA,105.64,106.6,103.43,104.75,290844157.0
2024-08-09 04:00:00+00:00,WMT,67.85,68.22,67.33,67.95,13805576.0
2024-08-09 04:00:00+00:00,AVGO,144.2,149.55,144.11,148.26,18438655.0
2024-08-09 04:00:00+00:00,JPM,203.47,206.47,202.9,205.8,5540240.0
2024-08-09 04:00:00+00:00,GOOGL,160.01,163.79,159.06,163.67,28602285.0
2024-08-09 04:00:00+00:00,LLY,860.0,908.49,860.0,891.68,6587628.0
2024-08-09 04:00:00+00:00,GOOG,161.645,165.52,160.93,165.39,13549230.0
2024-08-09 04:00:00+00:00,V,259.17,261.52,259.01,259.76,7228127.0
2024-08-09 04:00:00+00:00,TSLA,197.05,200.88,195.11,200.0,58648274.0
2024-08-09 04:00:00+00:00,AAPL,212.1,216.78,211.97,216.24,42201646.0
2024-08-09 04:00:00+00:00,AMZN,166.4,168.55,165.85,166.94,36401049.0
2024-08-12 04:00:00+00:00,WMT,68.34,69.225,68.07,68.7,17385278.0
2024-08-12 04:00:00+00:00,JPM,206.41,207.14,203.66,206.19,6935954.0
2024-08-12 04:00:00+00:00,TSLA,199.02,199.26,194.67,197.49,64044903.0
2024-08-12 04:00:00+00:00,PG,169.4,169.65,166.2,166.81,7208103.0
2024-08-12 04:00:00+00:00,NFLX,631.0,639.0,627.07,633.14,2331712.0
2024-08-12 04:00:00+00:00,GOOGL,164.35,164.9,161.84,162.29,15895286.0
2024-08-12 04:00:00+00:00,COST,857.25,870.25,852.4,863.57,1748173.0
2024-08-12 04:00:00+00:00,AVGO,148.08,151.13,146.37,148.62,17778473.0
2024-08-12 04:00:00+00:00,META,516.86,518.02,509.1,515.95,9767422.0
2024-08-12 04:00:00+00:00,LLY,904.21,904.72,883.0,884.38,4206064.0
2024-08-12 04:00:00+00:00,GOOG,165.995,166.7,163.55,163.95,12434969.0
2024-08-12 04:00:00+00:00,NVDA,106.32,111.07,106.26,109.02,325559870.0
2024-08-12 04:00:00+00:00,MSFT,407.06,408.76,404.2434,406.81,16762883.0
2024-08-12 04:00:00+00:00,AMZN,168.14,168.55,166.1101,166.8,30072788.0
2024-08-12 04:00:00+00:00,AAPL,216.07,219.5099,215.6,217.53,38028092.0
2024-08-12 04:00:00+00:00,BRK.B,434.16,434.16,429.01,430.39,2376042.0
2024-08-12 04:00:00+00:00,UNH,562.32,569.0,561.05,565.29,2532389.0
2024-08-12 04:00:00+00:00,MA,457.77,458.46,453.89,455.69,1760046.0
2024-08-12 04:00:00+00:00,V,260.5,261.6,259.24,259.89,26769518.0
2024-08-12 04:00:00+00:00,XOM,119.55,120.1699,118.02,119.0,13228911.0
2024-08-13 04:00:00+00:00,LLY,894.08,914.6943,890.33,908.05,3506767.0
2024-08-13 04:00:00+00:00,META,520.01,531.4999,518.15,528.54,13743839.0
2024-08-13 04:00:00+00:00,MSFT,409.59,414.95,409.57,414.01,19414271.0
2024-08-13 04:00:00+00:00,AMZN,167.81,171.04,167.1,170.23,39237915.0
2024-08-13 04:00:00+00:00,WMT,68.43,68.61,67.14,68.13,26557901.0
2024-08-13 04:00:00+00:00,GOOGL,163.41,164.73,162.97,164.16,18551690.0
2024-08-13 04:00:00+00:00,BRK.B,431.83,432.81,425.9,432.41,3471965.0
2024-08-13 04:00:00+00:00,UNH,569.99,575.73,569.0,574.24,2369555.0
2024-08-13 04:00:00+00:00,JPM,207.73,208.09,205.4,207.94,6387942.0
2024-08-13 04:00:00+00:00,MA,458.14,459.64,454.89,459.36,1816206.0
2024-08-13 04:00:00+00:00,NVDA,112.44,116.23,111.58,116.14,312646660.0
2024-08-13 04:00:00+00:00,TSLA,198.47,208.49,197.06,207.83,76247387.0
2024-08-13 04:00:00+00:00,NFLX,638.56,650.97,635.5,648.02,2639571.0
2024-08-13 04:00:00+00:00,V,260.13,261.68,259.27,260.13,12005746.0
2024-08-13 04:00:00+00:00,AVGO,151.55,156.38,149.81,156.16,22053604.0
2024-08-13 04:00:00+00:00,PG,167.34,167.8,166.46,167.29,3770007.0
2024-08-13 04:00:00+00:00,XOM,118.275,118.51,117.5,117.86,11585067.0
2024-08-13 04:00:00+00:00,GOOG,165.185,166.54,164.77,165.93,12717628.0
2024-08-13 04:00:00+00:00,COST,864.92,868.05,856.16,864.82,1484055.0
2024-08-13 04:00:00+00:00,AAPL,219.01,221.89,219.01,221.27,44155331.0
2024-08-14 04:00:00+00:00,AAPL,220.57,223.03,219.7,221.72,41960574.0
2024-08-14 04:00:00+00:00,WMT,67.92,68.79,67.85,68.66,22928551.0
2024-08-14 04:00:00+00:00,AMZN,172.11,172.28,168.86,170.1,28843804.0
2024-08-14 04:00:00+00:00,LLY,910.0,934.38,903.79,931.68,3562910.0
2024-08-14 04:00:00+00:00,MA,459.26,460.54,456.07,460.16,1654140.0
2024-08-14 04:00:00+00:00,V,260.87,261.5,258.74,261.14,8552272.0
